label,convo_id,how_enjoyable,shared_reality,responsive,conversationalist,i_like_you,in_common,paper_pcs_proxy,short_id,hf_recording_path,dyad_gender,how_enjoyable_n_raters,shared_reality_n_raters,responsive_n_raters,conversationalist_n_raters,i_like_you_n_raters,in_common_n_raters,paper_pcs_proxy_n_raters
HSC,437d7142-ef5c-4c73-a958-21e32cd3a75a,9.0,6.0625,7.0,91.0,7.0,9.0,0.9195454545454546,437d7142,437d7142-ef5c-4c73-a958-21e32cd3a75a/processed/437d7142-ef5c-4c73-a958-21e32cd3a75a.mp3,male-male,2,2,2,2,2,2,2
LSC,43a0eb07-4a0c-4766-bdcf-00eb87dfbb5d,4.0,2.5,5.166666666666667,35.0,3.5,3.5,0.44280303030303025,43a0eb07,43a0eb07-4a0c-4766-bdcf-00eb87dfbb5d/processed/43a0eb07-4a0c-4766-bdcf-00eb87dfbb5d.mp3,female-male,2,2,2,2,2,2,2
MSC,43a2d7da-fee2-403e-8e99-5d6e124ae89d,7.0,4.8125,6.0,71.5,5.0,6.0,0.6825757575757576,43a2d7da,43a2d7da-fee2-403e-8e99-5d6e124ae89d/processed/43a2d7da-fee2-403e-8e99-5d6e124ae89d.mp3,male-male,2,2,2,2,2,2,2
MSC,43f39618-a519-4bb6-b734-f834d0c641a2,6.0,4.3125,4.666666666666666,45.5,4.5,5.0,0.6509848484848485,43f39618,43f39618-a519-4bb6-b734-f834d0c641a2/processed/43f39618-a519-4bb6-b734-f834d0c641a2.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,442dea44-b336-4903-9d01-47c8ca7a9a58,8.5,4.625,6.0,95.5,7.0,6.0,0.9018181818181817,442dea44,442dea44-b336-4903-9d01-47c8ca7a9a58/processed/442dea44-b336-4903-9d01-47c8ca7a9a58.mp3,female-male,2,2,2,2,2,2,2
MSC,443305b9-c33d-4bbf-a719-db9c64e43a46,8.5,4.6875,6.666666666666666,95.0,7.0,4.0,0.8871212121212122,443305b9,443305b9-c33d-4bbf-a719-db9c64e43a46/processed/443305b9-c33d-4bbf-a719-db9c64e43a46.mp3,female-female,2,2,2,2,2,2,2
MSC,4456c827-9147-4474-a330-53de8c96172a,8.5,5.9375,6.5,87.5,6.0,7.5,0.8700000000000001,4456c827,4456c827-9147-4474-a330-53de8c96172a/processed/4456c827-9147-4474-a330-53de8c96172a.mp3,female-female,2,2,2,2,2,2,2
MSC,446fe8dc-1619-4c44-a4bd-8cbb48a2bca1,7.0,5.375,5.666666666666667,80.0,6.0,6.0,0.7746969696969697,446fe8dc,446fe8dc-1619-4c44-a4bd-8cbb48a2bca1/processed/446fe8dc-1619-4c44-a4bd-8cbb48a2bca1.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,447ce27f-8e0a-4219-8aab-7f4f8411c037,6.5,5.1875,5.666666666666666,60.0,5.5,6.5,0.6078787878787879,447ce27f,447ce27f-8e0a-4219-8aab-7f4f8411c037/processed/447ce27f-8e0a-4219-8aab-7f4f8411c037.mp3,female-male,2,2,2,2,2,2,2
MSC,44e03fdf-acae-40e9-909a-70826aebe7d7,7.5,4.75,5.833333333333334,77.5,6.0,6.5,0.7292424242424242,44e03fdf,44e03fdf-acae-40e9-909a-70826aebe7d7/processed/44e03fdf-acae-40e9-909a-70826aebe7d7.mp3,female-female,2,2,2,2,2,2,2
MSC,4523b310-1fd8-42c0-b2c0-ecbc219382cb,6.0,4.4375,5.666666666666666,54.5,4.5,7.0,0.7293939393939395,4523b310,4523b310-1fd8-42c0-b2c0-ecbc219382cb/processed/4523b310-1fd8-42c0-b2c0-ecbc219382cb.mp3,female-male,2,2,2,2,2,2,2
MSC,4534b849-b002-42f2-84e7-d2cc9e73fa24,5.5,3.125,4.333333333333333,57.5,4.5,5.0,0.5874242424242424,4534b849,4534b849-b002-42f2-84e7-d2cc9e73fa24/processed/4534b849-b002-42f2-84e7-d2cc9e73fa24.mp3,female-male,2,2,2,2,2,2,2
HSC,45389a74-f82e-4a2a-b553-5eea7be9e935,9.0,6.125,7.0,93.0,7.0,9.0,0.9590151515151515,45389a74,45389a74-f82e-4a2a-b553-5eea7be9e935/processed/45389a74-f82e-4a2a-b553-5eea7be9e935.mp3,female-male,2,2,2,2,2,2,2
MSC,4538cb0c-5102-4971-bd22-9767cc23e8bf,8.0,6.125,5.666666666666667,84.0,6.5,7.5,0.8240909090909091,4538cb0c,4538cb0c-5102-4971-bd22-9767cc23e8bf/processed/4538cb0c-5102-4971-bd22-9767cc23e8bf.mp3,female-female,2,2,2,2,2,2,2
MSC,457f0b31-a9c2-4d6e-9564-7aa2f17a66ed,8.0,5.625,6.0,82.0,7.0,7.0,0.782348484848485,457f0b31,457f0b31-a9c2-4d6e-9564-7aa2f17a66ed/processed/457f0b31-a9c2-4d6e-9564-7aa2f17a66ed.mp3,female-female,2,2,2,2,2,2,2
MSC,45c948a5-a1fb-4e9b-b754-049923156b2a,7.0,2.6875,4.833333333333333,70.0,6.0,3.0,0.7132575757575758,45c948a5,45c948a5-a1fb-4e9b-b754-049923156b2a/processed/45c948a5-a1fb-4e9b-b754-049923156b2a.mp3,female-female,2,2,2,2,2,2,2
MSC,4605e087-d60c-4cfe-8ffc-7c5c2f513da9,8.5,5.625,6.5,80.0,6.0,6.0,0.8018939393939394,4605e087,4605e087-d60c-4cfe-8ffc-7c5c2f513da9/processed/4605e087-d60c-4cfe-8ffc-7c5c2f513da9.mp3,female-male,2,2,2,2,2,2,2
MSC,4627ba77-c545-43cc-89a9-7c10184051c4,8.0,4.5,5.0,77.5,6.5,4.5,0.8617424242424243,4627ba77,4627ba77-c545-43cc-89a9-7c10184051c4/processed/4627ba77-c545-43cc-89a9-7c10184051c4.mp3,female-female,2,2,2,2,2,2,2
UNSCORED,4652239e-2e52-4454-bc57-ac93467deae6,9.0,6.1875,6.666666666666666,87.5,7.0,8.0,0.9242424242424243,4652239e,4652239e-2e52-4454-bc57-ac93467deae6/processed/4652239e-2e52-4454-bc57-ac93467deae6.mp3,female-male,2,2,2,2,2,2,2
MSC,46561ffd-6a0b-4958-b158-8e1d3cad91e2,6.5,3.4375,4.5,45.0,5.0,3.0,0.5845454545454546,46561ffd,46561ffd-6a0b-4958-b158-8e1d3cad91e2/processed/46561ffd-6a0b-4958-b158-8e1d3cad91e2.mp3,female-male,2,2,2,2,2,2,2
MSC,465c43c3-cf89-4797-80d9-4595e5d251d0,8.0,4.1875,5.666666666666666,55.0,6.0,4.0,0.6814393939393939,465c43c3,465c43c3-cf89-4797-80d9-4595e5d251d0/processed/465c43c3-cf89-4797-80d9-4595e5d251d0.mp3,female-female,2,2,2,2,2,2,2
MSC,46747c83-d53f-43a6-9de0-17298e3b633f,8.5,5.5625,5.666666666666667,75.5,6.5,7.5,0.8311363636363637,46747c83,46747c83-d53f-43a6-9de0-17298e3b633f/processed/46747c83-d53f-43a6-9de0-17298e3b633f.mp3,female-male,2,2,2,2,2,2,2
MSC,4680605f-b06d-4456-ad6e-6c4427175e4e,7.5,4.9375,6.0,73.0,6.5,6.0,0.7541666666666667,4680605f,4680605f-b06d-4456-ad6e-6c4427175e4e/processed/4680605f-b06d-4456-ad6e-6c4427175e4e.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,46d14a01-720f-4d43-a00a-16e8a34835d4,8.5,4.75,6.166666666666666,81.5,7.0,7.5,0.8133333333333332,46d14a01,46d14a01-720f-4d43-a00a-16e8a34835d4/processed/46d14a01-720f-4d43-a00a-16e8a34835d4.mp3,female-male,2,2,2,2,2,2,2
MSC,46e04d30-d787-40ea-a84e-95222ee4a17b,6.5,5.4375,5.333333333333334,63.0,5.0,5.5,0.6487121212121212,46e04d30,46e04d30-d787-40ea-a84e-95222ee4a17b/processed/46e04d30-d787-40ea-a84e-95222ee4a17b.mp3,male-male,2,2,2,2,2,2,2
MSC,46f8e9b8-f80a-48cf-90a0-2e29908202c0,4.0,3.0625,5.0,26.5,3.0,3.0,0.4651515151515152,46f8e9b8,46f8e9b8-f80a-48cf-90a0-2e29908202c0/processed/46f8e9b8-f80a-48cf-90a0-2e29908202c0.mp3,male-male,2,2,2,2,2,2,2
MSC,473435df-b97f-4c9f-a8e2-8e3fc66a8902,7.5,4.375,6.0,76.5,6.0,6.0,0.7831818181818182,473435df,473435df-b97f-4c9f-a8e2-8e3fc66a8902/processed/473435df-b97f-4c9f-a8e2-8e3fc66a8902.mp3,female-female,2,2,2,2,2,2,2
MSC,47468b6f-b49a-47b3-94ba-d9a05e84cbb9,8.5,3.875,6.5,80.0,6.5,8.0,0.8401515151515151,47468b6f,47468b6f-b49a-47b3-94ba-d9a05e84cbb9/processed/47468b6f-b49a-47b3-94ba-d9a05e84cbb9.mp3,female-male,2,2,2,2,2,2,2
MSC,474ab563-0623-448f-b2f6-13505ae80fa4,5.0,3.875,5.0,48.5,4.5,5.0,0.5857575757575758,474ab563,474ab563-0623-448f-b2f6-13505ae80fa4/processed/474ab563-0623-448f-b2f6-13505ae80fa4.mp3,female-female,2,2,2,2,2,2,2
MSC,47617931-c2c7-4ae5-8648-5a9aab0498e9,8.0,6.125,6.5,75.0,6.5,6.0,0.8693181818181819,47617931,47617931-c2c7-4ae5-8648-5a9aab0498e9/processed/47617931-c2c7-4ae5-8648-5a9aab0498e9.mp3,male-male,2,2,2,2,2,2,2
MSC,477392a5-4d62-4530-864e-446dd8be3bfb,6.0,4.25,5.5,47.5,4.5,4.5,0.5958333333333334,477392a5,477392a5-4d62-4530-864e-446dd8be3bfb/processed/477392a5-4d62-4530-864e-446dd8be3bfb.mp3,male-male,2,2,2,2,2,2,2
MSC,47bdad94-7b02-47a7-85da-503a869a5c33,6.0,4.125,4.833333333333334,78.0,6.0,5.0,0.6940909090909091,47bdad94,47bdad94-7b02-47a7-85da-503a869a5c33/processed/47bdad94-7b02-47a7-85da-503a869a5c33.mp3,male-male,2,2,2,2,2,2,2
MSC,47e11fd0-9ceb-4ffa-ad74-0203e28427b3,9.0,6.125,6.5,91.5,7.0,7.5,0.8978787878787879,47e11fd0,47e11fd0-9ceb-4ffa-ad74-0203e28427b3/processed/47e11fd0-9ceb-4ffa-ad74-0203e28427b3.mp3,female-male,2,2,2,2,2,2,2
HSC,4857d57c-b994-4116-aeba-af8ab658ad36,9.0,4.5625,6.5,95.0,7.0,6.0,0.9246969696969698,4857d57c,4857d57c-b994-4116-aeba-af8ab658ad36/processed/4857d57c-b994-4116-aeba-af8ab658ad36.mp3,female-male,2,2,2,2,2,2,2
MSC,485ab0d1-e649-4c0b-8a60-49b2ee46dc6b,5.0,3.5625,5.5,60.0,4.5,2.5,0.49590909090909097,485ab0d1,485ab0d1-e649-4c0b-8a60-49b2ee46dc6b/processed/485ab0d1-e649-4c0b-8a60-49b2ee46dc6b.mp3,female-female,2,2,2,2,2,2,2
MSC,48622ac9-189b-47cd-8eb4-3e6d93ba462e,7.5,4.3125,5.666666666666666,86.0,5.5,6.5,0.7738636363636364,48622ac9,48622ac9-189b-47cd-8eb4-3e6d93ba462e/processed/48622ac9-189b-47cd-8eb4-3e6d93ba462e.mp3,female-male,2,2,2,2,2,2,2
MSC,4877ecf5-5ac4-4f51-9e08-d1df2adb0d67,5.0,3.375,6.166666666666666,65.0,5.0,3.0,0.5446969696969697,4877ecf5,4877ecf5-5ac4-4f51-9e08-d1df2adb0d67/processed/4877ecf5-5ac4-4f51-9e08-d1df2adb0d67.mp3,female-female,2,2,2,2,2,2,2
MSC,48a4206e-f458-4736-93fd-02436b76cfb8,7.5,4.375,6.0,75.0,6.5,6.5,0.8037878787878787,48a4206e,48a4206e-f458-4736-93fd-02436b76cfb8/processed/48a4206e-f458-4736-93fd-02436b76cfb8.mp3,female-female,2,2,2,2,2,2,2
MSC,48ced667-0e23-4a32-b880-99c2504af593,8.0,4.5,6.666666666666666,75.5,6.5,7.0,0.7699242424242424,48ced667,48ced667-0e23-4a32-b880-99c2504af593/processed/48ced667-0e23-4a32-b880-99c2504af593.mp3,female-male,2,2,2,2,2,2,2
MSC,48d0dad2-2bfb-4c22-ac49-139a62dda270,8.0,4.0625,5.833333333333334,80.0,6.0,6.0,0.7517424242424243,48d0dad2,48d0dad2-2bfb-4c22-ac49-139a62dda270/processed/48d0dad2-2bfb-4c22-ac49-139a62dda270.mp3,male-male,2,2,2,2,2,2,2
MSC,48e16099-0003-482b-8c50-3ce4e9fc26af,7.5,4.9375,6.333333333333334,83.0,6.5,5.5,0.7748484848484849,48e16099,48e16099-0003-482b-8c50-3ce4e9fc26af/processed/48e16099-0003-482b-8c50-3ce4e9fc26af.mp3,female-male,2,2,2,2,2,2,2
MSC,48f6f030-7973-4888-ac2a-0099e8636b88,8.0,5.8125,6.5,84.0,6.5,7.5,0.7770454545454545,48f6f030,48f6f030-7973-4888-ac2a-0099e8636b88/processed/48f6f030-7973-4888-ac2a-0099e8636b88.mp3,male-male,2,2,2,2,2,2,2
MSC,49090cf7-f049-469d-91d6-e66e4f68059d,6.5,4.625,5.166666666666666,65.5,5.5,4.5,0.6937121212121211,49090cf7,49090cf7-f049-469d-91d6-e66e4f68059d/processed/49090cf7-f049-469d-91d6-e66e4f68059d.mp3,female-female,2,2,2,2,2,2,2
MSC,491f9074-6f14-4ecd-a809-700599d28d82,6.0,3.5625,6.333333333333334,47.5,5.5,5.0,0.608030303030303,491f9074,491f9074-6f14-4ecd-a809-700599d28d82/processed/491f9074-6f14-4ecd-a809-700599d28d82.mp3,female-male,2,2,2,2,2,2,2
MSC,492a9916-3e2b-4d3c-acac-e3161eb7e996,7.5,5.125,6.0,75.0,6.0,5.0,0.7025,492a9916,492a9916-3e2b-4d3c-acac-e3161eb7e996/processed/492a9916-3e2b-4d3c-acac-e3161eb7e996.mp3,female-male,2,2,2,2,2,2,2
MSC,49694675-cacf-452d-a940-3c93987126ef,8.0,5.0,6.0,80.0,6.0,6.0,0.7551515151515151,49694675,49694675-cacf-452d-a940-3c93987126ef/processed/49694675-cacf-452d-a940-3c93987126ef.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,499f7caa-f087-40d4-a376-3533b36ff34b,6.5,3.4375,6.0,65.5,5.0,4.5,0.6646969696969698,499f7caa,499f7caa-f087-40d4-a376-3533b36ff34b/processed/499f7caa-f087-40d4-a376-3533b36ff34b.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,49c1c576-58c8-451a-8ee3-07aac2149127,6.5,5.1875,6.333333333333333,75.0,5.5,7.0,0.6901515151515152,49c1c576,49c1c576-58c8-451a-8ee3-07aac2149127/processed/49c1c576-58c8-451a-8ee3-07aac2149127.mp3,male-male,2,2,2,2,2,2,2
MSC,49c24a69-fdf4-4f85-8131-b5d24067197f,6.5,4.375,5.833333333333334,50.0,6.5,4.5,0.678030303030303,49c24a69,49c24a69-fdf4-4f85-8131-b5d24067197f/processed/49c24a69-fdf4-4f85-8131-b5d24067197f.mp3,female-female,2,2,2,2,2,2,2
MSC,49f6239a-252b-463c-a3b3-2667aeb24286,8.0,4.0625,6.666666666666667,87.5,7.0,6.5,0.8314393939393939,49f6239a,49f6239a-252b-463c-a3b3-2667aeb24286/processed/49f6239a-252b-463c-a3b3-2667aeb24286.mp3,female-male,2,2,2,2,2,2,2
MSC,49f63fed-0f01-4c63-83a9-664b40da4ea8,6.5,3.75,5.666666666666666,65.0,5.5,4.5,0.6831060606060606,49f63fed,49f63fed-0f01-4c63-83a9-664b40da4ea8/processed/49f63fed-0f01-4c63-83a9-664b40da4ea8.mp3,female-male,2,2,2,2,2,2,2
MSC,4a104536-429e-495f-a03a-7aa87467db1e,5.0,2.75,3.5,47.5,4.0,4.0,0.5681060606060606,4a104536,4a104536-429e-495f-a03a-7aa87467db1e/processed/4a104536-429e-495f-a03a-7aa87467db1e.mp3,male-male,2,2,2,2,2,2,2
MSC,4a22389d-8ef6-4fab-95ad-ea5ae3395d88,7.5,4.3125,5.0,76.0,6.0,3.0,0.7273484848484848,4a22389d,4a22389d-8ef6-4fab-95ad-ea5ae3395d88/processed/4a22389d-8ef6-4fab-95ad-ea5ae3395d88.mp3,male-male,2,2,2,2,2,2,2
MSC,4a308a55-49a4-43cc-94f0-a2182fa5aaa6,8.0,4.8125,6.0,83.0,5.5,8.0,0.6953787878787878,4a308a55,4a308a55-49a4-43cc-94f0-a2182fa5aaa6/processed/4a308a55-49a4-43cc-94f0-a2182fa5aaa6.mp3,female-male,2,2,2,2,2,2,2
MSC,4a348e90-7a79-4939-817f-f478f452da40,8.0,4.8125,6.166666666666666,83.0,6.5,8.0,0.8125757575757575,4a348e90,4a348e90-7a79-4939-817f-f478f452da40/processed/4a348e90-7a79-4939-817f-f478f452da40.mp3,male-male,2,2,2,2,2,2,2
MSC,4a44dec7-65ac-4689-b957-6ba9e7c05b36,8.5,6.875,7.0,94.0,7.0,8.5,0.9109090909090909,4a44dec7,4a44dec7-65ac-4689-b957-6ba9e7c05b36/processed/4a44dec7-65ac-4689-b957-6ba9e7c05b36.mp3,female-male,2,2,2,2,2,2,2
MSC,4a50f7ad-7b2d-439a-aebf-17f9abf9eefc,7.0,5.3125,6.5,90.5,6.5,5.0,0.7391666666666666,4a50f7ad,4a50f7ad-7b2d-439a-aebf-17f9abf9eefc/processed/4a50f7ad-7b2d-439a-aebf-17f9abf9eefc.mp3,female-male,2,2,2,2,2,2,2
MSC,4aab823d-a152-4133-9383-dfc65a4ee06c,8.5,4.375,6.0,90.0,7.0,6.0,0.8568181818181819,4aab823d,4aab823d-a152-4133-9383-dfc65a4ee06c/processed/4aab823d-a152-4133-9383-dfc65a4ee06c.mp3,female-male,2,2,2,2,2,2,2
MSC,4aba58d9-49c6-40f2-9c18-2676eebeac58,7.0,5.0625,5.666666666666666,67.5,5.5,5.5,0.701590909090909,4aba58d9,4aba58d9-49c6-40f2-9c18-2676eebeac58/processed/4aba58d9-49c6-40f2-9c18-2676eebeac58.mp3,male-male,2,2,2,2,2,2,2
MSC,4b10bbc0-0b22-4944-b086-27dea1ac40d2,5.5,4.3125,5.166666666666666,44.5,6.0,3.0,0.6425000000000001,4b10bbc0,4b10bbc0-0b22-4944-b086-27dea1ac40d2/processed/4b10bbc0-0b22-4944-b086-27dea1ac40d2.mp3,female-female,2,2,2,2,2,2,2
MSC,4b3fc3a3-8714-407c-b142-bf2e242e0ae9,8.0,6.375,6.166666666666666,91.0,6.5,7.5,0.8634090909090909,4b3fc3a3,4b3fc3a3-8714-407c-b142-bf2e242e0ae9/processed/4b3fc3a3-8714-407c-b142-bf2e242e0ae9.mp3,female-female,2,2,2,2,2,2,2
HSC,4b51167f-3c2d-4c94-b08d-a8b41522ee33,9.0,5.6875,7.0,85.0,7.0,7.5,0.9151515151515153,4b51167f,4b51167f-3c2d-4c94-b08d-a8b41522ee33/processed/4b51167f-3c2d-4c94-b08d-a8b41522ee33.mp3,male-male,2,2,2,2,2,2,2
MSC,4b52c90e-e486-4276-a029-7fba4861396d,6.5,5.25,5.0,66.5,4.5,6.0,0.7553787878787879,4b52c90e,4b52c90e-e486-4276-a029-7fba4861396d/processed/4b52c90e-e486-4276-a029-7fba4861396d.mp3,male-male,2,2,2,2,2,2,2
MSC,4b5456a6-6363-4d2a-9692-515203591a92,8.5,4.1875,6.333333333333334,68.5,5.5,6.5,0.770909090909091,4b5456a6,4b5456a6-6363-4d2a-9692-515203591a92/processed/4b5456a6-6363-4d2a-9692-515203591a92.mp3,female-male,2,2,2,2,2,2,2
MSC,4bd7aa3d-2806-4365-879c-20de488bf595,8.5,4.75,6.5,81.5,7.0,8.0,0.8394696969696969,4bd7aa3d,4bd7aa3d-2806-4365-879c-20de488bf595/processed/4bd7aa3d-2806-4365-879c-20de488bf595.mp3,female-female,2,2,2,2,2,2,2
MSC,4be7675a-c2e4-4535-a602-a57aefbadc3e,8.5,5.25,6.0,81.0,6.5,7.5,0.8711363636363637,4be7675a,4be7675a-c2e4-4535-a602-a57aefbadc3e/processed/4be7675a-c2e4-4535-a602-a57aefbadc3e.mp3,female-female,2,2,2,2,2,2,2
HSC,4c126110-fd71-4cc3-93a8-82bc5c2daf51,9.0,5.6875,6.0,70.5,6.5,8.5,0.9197727272727273,4c126110,4c126110-fd71-4cc3-93a8-82bc5c2daf51/processed/4c126110-fd71-4cc3-93a8-82bc5c2daf51.mp3,female-male,2,2,2,2,2,2,2
MSC,4c1df7a0-95d9-4c6f-b665-a954f934f10d,8.5,5.4375,6.333333333333334,90.0,7.0,6.0,0.8943939393939394,4c1df7a0,4c1df7a0-95d9-4c6f-b665-a954f934f10d/processed/4c1df7a0-95d9-4c6f-b665-a954f934f10d.mp3,female-male,2,2,2,2,2,2,2
MSC,4c2f2108-be90-4a60-8c43-d2544558b8e2,8.0,4.9375,6.333333333333334,53.5,6.0,5.0,0.7000757575757577,4c2f2108,4c2f2108-be90-4a60-8c43-d2544558b8e2/processed/4c2f2108-be90-4a60-8c43-d2544558b8e2.mp3,female-female,2,2,2,2,2,2,2
MSC,4cb7b4b9-b029-45cb-840b-e9fac6554dcc,7.0,5.0625,6.0,75.5,6.5,5.0,0.7573484848484848,4cb7b4b9,4cb7b4b9-b029-45cb-840b-e9fac6554dcc/processed/4cb7b4b9-b029-45cb-840b-e9fac6554dcc.mp3,female-female,2,2,2,2,2,2,2
MSC,4cc6a596-48b7-449b-b6af-a27263c72021,8.5,5.375,6.333333333333333,85.0,6.5,6.5,0.8584848484848484,4cc6a596,4cc6a596-48b7-449b-b6af-a27263c72021/processed/4cc6a596-48b7-449b-b6af-a27263c72021.mp3,female-male,2,2,2,2,2,2,2
MSC,4ce789dd-cb2c-4ecb-b4c3-406c3f9db052,6.5,4.5,6.0,72.5,6.0,6.5,0.7026515151515152,4ce789dd,4ce789dd-cb2c-4ecb-b4c3-406c3f9db052/processed/4ce789dd-cb2c-4ecb-b4c3-406c3f9db052.mp3,male-male,2,2,2,2,2,2,2
MSC,4d094d13-35ca-4a09-b918-b23f185e6340,8.0,4.3125,5.666666666666666,75.0,6.5,6.5,0.7454545454545454,4d094d13,4d094d13-35ca-4a09-b918-b23f185e6340/processed/4d094d13-35ca-4a09-b918-b23f185e6340.mp3,female-female,2,2,2,2,2,2,2
MSC,4d72499e-6683-4b98-8df8-315cb63a0a94,5.5,2.75,4.833333333333334,59.5,5.5,5.0,0.5828787878787878,4d72499e,4d72499e-6683-4b98-8df8-315cb63a0a94/processed/4d72499e-6683-4b98-8df8-315cb63a0a94.mp3,female-female,2,2,2,2,2,2,2
MSC,4da5f1a9-e9ae-4837-802a-27c8b6675b4c,6.5,4.375,6.0,70.5,6.5,6.0,0.6599242424242424,4da5f1a9,4da5f1a9-e9ae-4837-802a-27c8b6675b4c/processed/4da5f1a9-e9ae-4837-802a-27c8b6675b4c.mp3,female-female,2,2,2,2,2,2,2
MSC,4de30f88-9ca8-4aa9-9dd8-f5a124433fd3,6.0,4.25,5.166666666666666,60.0,5.0,4.0,0.6641666666666666,4de30f88,4de30f88-9ca8-4aa9-9dd8-f5a124433fd3/processed/4de30f88-9ca8-4aa9-9dd8-f5a124433fd3.mp3,female-male,2,2,2,2,2,2,2
MSC,4e02e612-69a5-4323-8610-e89822241fc2,7.5,5.5625,5.833333333333333,81.5,6.5,4.0,0.7466666666666667,4e02e612,4e02e612-69a5-4323-8610-e89822241fc2/processed/4e02e612-69a5-4323-8610-e89822241fc2.mp3,female-female,2,2,2,2,2,2,2
MSC,4e1114f7-544f-4e92-84e5-564d264842d4,7.5,4.875,5.5,82.0,6.5,7.5,0.821060606060606,4e1114f7,4e1114f7-544f-4e92-84e5-564d264842d4/processed/4e1114f7-544f-4e92-84e5-564d264842d4.mp3,female-male,2,2,2,2,2,2,2
MSC,4e116092-0c94-4f33-b6c5-7a7c7a54b60d,8.5,5.875,7.0,82.5,6.5,6.5,0.8493939393939394,4e116092,4e116092-0c94-4f33-b6c5-7a7c7a54b60d/processed/4e116092-0c94-4f33-b6c5-7a7c7a54b60d.mp3,male-male,2,2,2,2,2,2,2
MSC,4e3233b7-5d89-47e9-a795-25452f99a1c9,8.0,3.9375,6.0,88.0,6.5,5.5,0.8706818181818182,4e3233b7,4e3233b7-5d89-47e9-a795-25452f99a1c9/processed/4e3233b7-5d89-47e9-a795-25452f99a1c9.mp3,female-male,2,2,2,2,2,2,2
MSC,4e458f60-1fa1-4584-aca1-5932319e5ba9,4.5,2.5,3.8333333333333335,34.0,3.5,4.0,0.47954545454545455,4e458f60,4e458f60-1fa1-4584-aca1-5932319e5ba9/processed/4e458f60-1fa1-4584-aca1-5932319e5ba9.mp3,male-male,2,2,2,2,2,2,2
MSC,4ec6a831-5dda-4109-84cd-5e376c29e920,6.0,3.8125,5.666666666666666,53.0,5.0,5.0,0.5978030303030303,4ec6a831,4ec6a831-5dda-4109-84cd-5e376c29e920/processed/4ec6a831-5dda-4109-84cd-5e376c29e920.mp3,female-male,2,2,2,2,2,2,2
MSC,4ecfd9f7-3819-424f-9e19-b7c39281506d,8.5,4.4375,5.5,94.0,7.0,2.5,0.8456060606060605,4ecfd9f7,4ecfd9f7-3819-424f-9e19-b7c39281506d/processed/4ecfd9f7-3819-424f-9e19-b7c39281506d.mp3,female-male,2,2,2,2,2,2,2
MSC,4f4d07f8-cd05-4330-b446-6b314915be49,6.0,3.875,5.166666666666666,34.5,4.5,4.0,0.5125757575757576,4f4d07f8,4f4d07f8-cd05-4330-b446-6b314915be49/processed/4f4d07f8-cd05-4330-b446-6b314915be49.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,4f58d221-8045-48e5-bf26-7e9ff6e16f3b,7.0,4.875,5.833333333333333,67.5,6.5,6.0,0.7536363636363637,4f58d221,4f58d221-8045-48e5-bf26-7e9ff6e16f3b/processed/4f58d221-8045-48e5-bf26-7e9ff6e16f3b.mp3,male-male,2,2,2,2,2,2,2
MSC,4f5964fe-1353-439b-9e50-08b460ee3bd5,8.0,5.5625,6.0,84.5,6.0,6.5,0.7996969696969697,4f5964fe,4f5964fe-1353-439b-9e50-08b460ee3bd5/processed/4f5964fe-1353-439b-9e50-08b460ee3bd5.mp3,male-male,2,2,2,2,2,2,2
MSC,4f5fd6bd-3aa0-4db3-9d17-4e339e558dd5,8.0,6.375,6.666666666666666,87.5,6.0,8.0,0.8637878787878788,4f5fd6bd,4f5fd6bd-3aa0-4db3-9d17-4e339e558dd5/processed/4f5fd6bd-3aa0-4db3-9d17-4e339e558dd5.mp3,male-male,2,2,2,2,2,2,2
MSC,4f843d30-3b1c-426e-8c0b-67219f6e91ad,8.0,4.8125,6.0,78.0,7.0,5.0,0.8182575757575759,4f843d30,4f843d30-3b1c-426e-8c0b-67219f6e91ad/processed/4f843d30-3b1c-426e-8c0b-67219f6e91ad.mp3,female-male,2,2,2,2,2,2,2
MSC,4fcd1092-0958-4eb2-9d74-effc30cdbef2,8.0,4.0,6.0,86.0,6.5,7.0,0.7672727272727273,4fcd1092,4fcd1092-0958-4eb2-9d74-effc30cdbef2/processed/4fcd1092-0958-4eb2-9d74-effc30cdbef2.mp3,female-female,2,2,2,2,2,2,2
MSC,500258ba-b356-44ec-adb1-ca95a1d66f03,9.0,5.5,6.5,92.5,7.0,8.0,0.9081060606060607,500258ba,500258ba-b356-44ec-adb1-ca95a1d66f03/processed/500258ba-b356-44ec-adb1-ca95a1d66f03.mp3,female-female,2,2,2,2,2,2,2
MSC,50214fe9-c7ec-4756-8ee8-0ad6cbcd4ce1,5.5,5.0625,5.333333333333334,57.0,5.5,3.0,0.6674242424242424,50214fe9,50214fe9-c7ec-4756-8ee8-0ad6cbcd4ce1/processed/50214fe9-c7ec-4756-8ee8-0ad6cbcd4ce1.mp3,female-male,2,2,2,2,2,2,2
